112,Joint Base Lewis-McChord
113,Joint Base McGuire-Dix-Lakehurst
114,Joint Base Pearl Harbor-Hickam
115,Joint Base San Antonio
116,Joint Region Marianas
117,Kabul International Airport
118,Kadena Air Base
119,Kandahar Airfield
120,Keesler Air Force Base
121,Kellogg Air National Guard Base
122,Kelly Annex
123,Key Field Air National Guard Base
124,Kingsley Field Air National Guard Base
125,Kirtland Air Force Base
126,Klamath Falls Airport
127,Kleine Brogel Air Base
128,Kunsan Air Base
129,Lajes Field
130,Laughlin Air Force Base
131,Lincoln Air National Guard Base
132,Lincoln Airport
133,Little Rock Air Force Base
134,Los Angeles Air Force Base
135,Louisville Air National Guard Base
136,Louisville International Airport
137,Luis Munoz Mar¡n International Airport
138,Luke Air Force Base
139,MacDill Air Force Base
140,Malmstrom Air Force Base
141,Mansfield Lahm Air National Guard Base
142,Mansfield Lahm Regional Airport
143,March Joint Air Reserve Base
144,Martin State Airport
145,Maxwell Air Force Base
146,McConnell Air Force Base
147,McEntire Joint National Guard Base
148,McGhee Tyson Air National Guard Base
149,McGhee Tyson Airport
150,Memphis Air National Guard Base
151,Memphis International Airport
152,Meridian Regional Airport
153,Minneapolis-Saint Paul International Airport
154,Minneapolis-Saint Paul Joint Air Reserve Station
155,Minot Air Force Base
156,Misawa Air Base
157,Moffett Federal Airfield
158,Montgomery Air National Guard Base
159,Moody Air Force Base
160,Moron Air Base
161,Mountain Home Air Force Base
162,Muniz Air National Guard Base
163,Nashville International Airport
164,NATO Air Base Geilenkirchen
165,Naval Air Station Joint Reserve Base Fort Worth
166,Naval Air Station Joint Reserve Base New Orleans
167,Naval Air Station Joint Reserve Base Willow Grove
168,Nellis Air Force Base
169,New Castle Air National Guard Base
170,New Castle Airport
171,Niagara Falls Air Reserve Station
172,Niagara Falls International Airport
173,North Highlands Air National Guard Station
174,Offutt Air Force Base
175,Osan Air Base
176,Otis Air National Guard Base
177,Papa Air Base
178,Patrick Air Force Base
179,Pease Air National Guard Base
180,Peoria Air National Guard Base
181,Peterson Air Force Base
182,Phoenix Sky Harbor International Airport
183,Pittsburgh IAP Air Reserve Station
184,Pittsburgh International Airport
185,Pope Field
186,Portland Air National Guard Base
187,Portland International Airport
188,Quonset Point Air National Guard Station
189,Quonset State Airport
190,RAF Alconbury
191,RAF Croughton
192,RAF Fairford
193,RAF Feltwell
194,RAF Flyingdales
195,RAF Lakenheath
196,RAF Menwith Hill
197,RAF Mildenhall
198,RAF Molesworth
199,RAF Welford
200,Ramstein Air Base
201,Reno Air National Guard Base
202,Reno-Tahoe International Airport
203,Rickenbacker Air National Guard Base
204,Rickenbacker International Airport
205,Robins Air Force Base
206,Rome Research Site
207,Rosecrans Air National Guard Base
208,Rosecrans Memorial Airport
209,Salt Lake City Air National Guard Base
210,Salt Lake City International Airport
211,Savannah Air National Guard Base
212,Savannah/Hilton Head International Airport
213,Schenectady County Airport
214,Schriever Air Force Base
215,Scott Air Force Base
216,Selfridge Air National Guard Base
217,Seymour Johnson Air Force Base
218,Shaw Air Force Base
219,Sheik Isa Air Base
220,Shepherd Field Air National Guard Base
221,Sheppard Air Force Base
222,Shindand Air Base
223,Sioux City Air National Guard Base
224,Sioux Falls Regional Airport
225,Sioux Gateway Airport
226,Sky Harbor Air National Guard Base
227,Spangdahlem Air Base
228,Springfield Air National Guard Base
229,Springfield-Beckley Municipal Airport
230,Stavanger Air Station
231,Stewart Air National Guard Base
232,Stewart International Airport
233,Stratton Air National Guard Base
234,Syracuse Hancock International Airport
235,Terre Haute Air National Guard Base
236,Terre Haute International Airport
237,Thule Air Base
238,Thumrait Air Base
239,Tinker Air Force Base
240,Toledo Air National Guard Base
241,Toledo Express Airport
242,Transit Center at Manas
243,Travis Air Force Base
244,Truax Field Air National Guard Base
245,Tucson Air National Guard Base
246,Tucson International Airport
247,Tulsa Air National Guard Base
248,Tulsa International Airport
249,Tyndall Air Force Base
250,United States Air Force Academy
251,Vance Air Force Base
252,Vandenberg Air Force Base
253,Volk Field Air National Guard Base
254,Volkel Air Base
255,W. K. Kellogg Airport
256,Warfield Air National Guard Base
257,Westover Air Reserve Base
258,Whiteman Air Force Base
259,Will Rogers Air National Guard Base
260,Wright-Patterson Air Force Base
261,Yeager Airport
262,Yokota Air Base
263,Youngstown Air Reserve Station
264,Youngstown-Warren Regional Airport
